DATE,World Equities,US Treasuries,High Yield ,Inflation Protection,Currency Protection,Regime-5,Regime-7,Regime-NBER,US Equities,EAFE Equities,EM Equities,LongTreasuries,Corp Bonds,TIPS(backfilled),Real Estate,Commodities,T-bill
7/1/07,-0.037721,0.017001137,-0.036669,0.005719,-0.012975785,1,1,1,-0.039381,-0.039150125,0.004523898,0.027568488,0.002251613,0.02272,-0.104881,0.034798,0.004019942
8/1/07,0.004195,0.015174703,0.014965,-0.006473,-0.00318466,1,1,1,0.008424,0.003410954,0.018665937,0.018243895,0.008154664,0.008702,0.048189,-0.028829,0.003522952
9/1/07,0.062109,0.006121066,0.026794,0.007225,-0.03851866,1,1,1,0.050306,0.058849773,0.117228699,0.006275005,0.008702414,0.013346,0.062661,0.0917,0.003339439
10/1/07,0.027193,0.013322852,0.003231,-0.002105,-0.023385927,1,1,1,-0.021209,0.024098721,0.09157844,0.022506848,0.016433917,0.011217,-0.049026,0.097828,0.003363037
11/1/07,-0.032496,0.024447628,-0.019587,0.01522,0.005408651,-1,-1,1,-0.024377,-0.026940412,-0.063158096,0.033917657,0.00061474,0.039667,-0.05695,-0.02755,0.002898421
12/1/07,-0.015614,0.000804302,0.002913,-0.002376,0.002897525,-1,-1,-1,-0.00037,-0.019438155,0.002939302,-0.004152016,0.001580473,-0.001572,-0.036913,0.055841,0.002325002
1/1/08,-0.075516,0.028109232,-0.011846,0.010377,-0.011902766,-1,-1,-1,-0.047213,-0.078172112,-0.099463216,0.031159232,0.013864957,0.038486,0.035037,-0.021254,0.002490509
2/1/08,-0.015669,0.008615712,-0.015138,0.004767,-0.021946224,-1,-1,-1,-0.043723,-0.019327963,0.023692265,-0.000200941,-0.002529003,0.013382,-0.070368,0.145859,0.001817811
3/1/08,0.013101,0.000634494,-0.001613,-0.008196,-0.009123817,-1,-1,-1,0.027027,0.017858439,-0.025910046,-0.0003064,-0.017717193,-0.007562,0.092426,-0.029169,0.000969
4/1/08,0.041514,-0.011144657,0.043936,-0.000033,0.008948813,-1,-1,-1,0.031856,0.039631717,0.073591913,-0.008082747,0.016503579,-0.011178,0.030793,0.075353,0.001076674
5/1/08,0.019735,-0.011849608,0.000964,0.012044,-0.003025597,-1,-1,-1,-0.005369,0.01423553,0.016011386,-0.022739034,-0.01169363,0.000194,-0.033794,0.113951,0.001541337
6/1/08,-0.089184,0.007734965,-0.032489,0.009169,0.003019216,-1,-1,-1,-0.069597,-0.093623488,-0.113397403,0.016658959,-0.008183643,0.016904,-0.094657,0.092273,0.00148539
7/1/08,-0.035145,0.006131507,-0.013524,-0.009134,0.010902192,-1,-1,-1,-0.016162,-0.031494623,-0.031707842,0.003801047,-0.003607246,-0.003002,0.026166,-0.125988,0.001408528
8/1/08,-0.036243,0.011138783,0.008403,-0.006624,0.047433334,-1,-1,-1,0.020219,-0.038023795,-0.089829306,0.021510099,0.005084657,0.004514,0.01873,-0.073892,0.001334928
9/1/08,-0.125042,0.010593448,-0.086849,-0.047232,0.015666151,-1,-1,-1,-0.09744,-0.123916659,-0.156648792,0.012157268,-0.078379743,-0.036638,-0.024801,-0.137095,0.001125027
10/1/08,-0.204945,-0.005435789,-0.152554,-0.083037,0.086995015,-1,-1,-1,-0.173147,-0.199689293,-0.25519641,-0.039976396,-0.063739412,-0.088473,-0.312202,-0.295256,0.000576814
11/1/08,-0.111894,0.065976639,-0.094547,-0.044064,0.006314329,-1,-1,-1,-0.162932,-0.107178667,-0.120348701,0.154699021,0.050020844,0.021913,-0.337308,-0.17563,0.000131098
12/1/08,0.108032,0.022634856,0.078526,0.011745,-0.0464338,-1,-1,-1,0.120291,0.110219036,0.109022483,0.062876421,0.058473255,0.03438,0.422866,-0.074309,2.28E-05
1/1/09,-0.114021,-0.030519026,0.059937,0.04738,0.041871946,-1,-1,-1,-0.080826,-0.120259653,-0.087783851,-0.088004359,0.00453374,0.016861,-0.148119,-0.113704,0.000115864
2/1/09,-0.126883,-0.005387132,-0.031025,-0.01425,0.028344459,-1,-1,-1,-0.148267,-0.125239557,-0.080562282,-0.009799113,-0.019672412,-0.019637,-0.268897,-0.097275,0.00022585
3/1/09,0.14061,0.024064942,0.030141,0.039289,-0.022200784,1,1,-1,0.160889,0.135352313,0.224965093,0.05693888,-0.002470995,0.063354,0.117361,0.097293,0.000170811
4/1/09,0.116204,-0.021943515,0.12695,-0.007448,-0.020666742,1,1,-1,0.092502,0.114427623,0.144887549,-0.064162956,0.031431802,-0.029391,0.242674,0.044771,0.000132181
5/1/09,0.153733,-0.018423864,0.071,0.036183,-0.065697358,1,1,-1,0.076946,0.146024457,0.215392179,-0.049603061,0.034081044,0.017759,0.100732,0.195285,0.000148537
6/1/09,-0.020112,0.00831871,0.024421,0.002935,0.020479992,1,1,-1,-0.017931,-0.014433503,-0.034221689,0.032393914,0.033669602,0.011254,-0.048288,-0.030868,0.0001491
7/1/09,0.104658,0.003720427,0.057767,-0.000016,-0.035114286,1,1,1,0.089045,0.102754575,0.123395172,0.008512398,0.043311588,0.003705,0.107184,0.040092,0.000166032
8/1/09,0.009507,0.010644807,0.018613,0.000534,0.000859311,1,1,1,-0.003869,0.014700977,-0.024493361,0.019537299,0.018632981,0.011179,0.049355,-0.076476,0.000137363
9/1/09,0.036019,0.011420568,0.055206,0.011495,-0.020045365,1,1,1,0.036251,0.033944384,0.08439362,0.031632375,0.021766614,0.022916,0.071343,0.018791,0.000101693
10/1/09,0.002538,-0.0058966,0.019664,0.01394,-0.003744972,1,1,1,0.007496,0.005231027,0.000757795,-0.026172235,0.002775924,0.008044,-0.002572,0.080492,6.55E-05
11/1/09,0.053357,0.01101392,0.011692,0.015032,-0.019954188,1,1,1,0.06374,0.047779928,0.068737284,0.008074535,0.010788996,0.026046,0.076833,0.011743,3.97E-05
12/1/09,-0.010726,-0.02295511,0.03115,0.002726,0.03053861,1,1,1,0.013989,-0.011605911,0.018033106,-0.047837096,-0.004352602,-0.020229,0.052289,-0.001589,4.38E-05
1/1/10,-0.04331,0.013469485,0.011714,0.003164,0.014824245,1,1,1,-0.020694,-0.041975408,-0.054954933,0.019352251,0.012529394,0.016634,-0.030858,-0.065517,5.49E-05
2/1/10,-0.001693,0.005231116,0.005023,-0.017309,0.002468981,1,1,1,0.030993,-0.007680194,0.015926425,0.005929472,0.007004359,-0.012078,0.041503,0.030896,8.47E-05
3/1/10,0.074917,-0.008753052,0.029629,0.008591,0.001073538,1,1,1,0.058301,0.074425223,0.085267841,-0.017783558,0.002383619,-0.000162,0.090172,0.043425,0.000129111
4/1/10,-0.031781,0.011438159,0.022757,0.013738,0.006227532,1,1,1,0.027329,-0.035047339,-0.015630036,0.030474717,0.0191215,0.025176,0.095656,0.019023,0.000143698
5/1/10,-0.104586,0.017200399,-0.037236,-0.017831,0.043282088,1,1,1,-0.108923,-0.107522983,-0.096473643,0.044723253,-0.005279098,-0.00063,-0.100622,-0.149272,0.000127908
6/1/10,-0.019926,0.018867353,0.013099,-0.006604,-0.004211151,1,1,1,-0.040903,-0.017604249,0.004358782,0.050152195,0.022829739,0.012263,-0.028268,-0.003629,0.000101029
7/1/10,0.129544,0.005844878,0.036293,-0.001849,-0.043066915,1,1,1,0.097059,0.13504743,0.118260725,-0.004614973,0.017840854,0.003996,0.126315,0.105139,0.000140725
8/1/10,-0.028893,0.014885274,0.002481,-0.002265,0.017409464,1,1,1,-0.038427,-0.031624241,-0.020456956,0.049738292,0.014113795,0.01262,-0.014272,-0.058114,0.000127861
9/1/10,0.071083,0.004581202,0.030319,0.009186,-0.042169357,1,1,1,0.065753,0.072815086,0.099649899,-0.002930527,0.01215967,0.013767,0.018637,0.070389,0.000125509
10/1/10,0.032295,-0.001449085,0.023878,0.026935,-0.019035692,1,1,1,0.034881,0.032269896,0.033067204,-0.03166908,0.001348337,0.025486,0.047736,0.028546,0.000114987
11/1/10,-0.026195,-0.013963168,-0.009912,-0.011527,0.036944369,1,1,1,0.026122,-0.032543382,-0.020096124,-0.030204495,-0.016646731,-0.02549,-0.014367,0.031531,0.000118476
12/1/10,0.063609,-0.010030464,0.015903,0.001102,-0.021309759,1,1,1,0.058715,0.064464795,0.061441761,-0.017640572,-0.000239873,-0.008929,0.056494,0.066113,0.000126048
1/1/11,0.038032,-0.003348046,0.023391,0.004689,-0.015087691,1,1,1,0.026566,0.040031173,-0.02683731,-0.027834589,-0.000407494,0.001341,0.022736,0.026874,0.000121948
2/1/11,0.019256,0.002603205,0.0133,0.010291,-0.012744878,1,1,1,0.002078,0.015530936,-0.015852698,0.017941035,0.011102532,0.012894,0.011293,0.05452,0.000100346
3/1/11,-0.01452,-0.001273676,0.003684,0.011425,-0.009734732,1,1,1,0.025071,-0.017670597,0.067818561,0.002379918,-0.001404654,0.010152,0.014928,0.034764,8.40E-05
4/1/11,0.057297,0.011570053,0.013534,0.009825,-0.03373979,1,1,1,0.020964,0.064165819,0.021232841,0.016337827,0.016504685,0.021395,0.046797,0.029729,4.96E-05
5/1/11,-0.039443,0.018920341,0.005529,-0.010934,0.019691149,-1,-1,1,-0.03188,-0.037521736,-0.029256515,0.045062891,0.018863208,0.007986,-0.019,-0.077536,3.38E-05
6/1/11,-0.004277,-0.008688499,-0.008941,0.010151,-0.005028924,-1,-1,1,0.020465,-0.004802169,-0.004883818,-0.03221133,-0.013979922,0.001463,0.018549,-0.045047,3.09E-05
7/1/11,-0.029993,0.022474781,0.010422,0.021218,-0.01187546,-1,-1,1,-0.039745,-0.030012656,-0.004220059,0.055704066,0.030432064,0.043693,-0.024496,0.028334,3.38E-05
8/1/11,-0.07711,0.028332262,-0.037045,-0.014219,0.008105353,-1,-1,1,-0.06797,-0.082443201,-0.092665439,0.092651205,0.00162989,0.014113,-0.058073,-0.021869,1.87E-05
9/1/11,-0.120219,0.013968804,-0.035966,-0.024878,0.058301872,-1,-1,1,-0.094113,-0.113768296,-0.176670404,0.085461389,-0.002573265,-0.01091,-0.131199,-0.124085,1.28E-05
10/1/11,0.076465,-0.000214947,0.051376,0.031145,-0.032110224,1,1,1,0.117158,0.073033667,0.138203445,-0.009156364,0.023859986,0.03093,0.148804,0.096833,1.40E-05
11/1/11,-0.002049,-0.003104715,-0.010092,-0.004295,0.02668618,1,1,1,0.023752,-0.002554949,-0.008898845,-0.013457986,-0.027318346,-0.007399,-0.011152,0.018495,1.11E-05
12/1/11,-0.006283,0.01163333,0.022927,-0.008145,0.013914807,1,1,1,0.011797,-0.005522927,-0.042927608,0.042319698,0.023466641,0.003488,0.057262,-0.015721,8.75E-06
1/1/12,0.066572,0.001594104,0.032289,0.020964,-0.009988407,1,1,1,0.060435,0.066036716,0.124190477,-0.012613416,0.020005811,0.022558,0.073675,0.022458,3.15E-05
2/1/12,0.039079,-0.007076052,0.022561,-0.000618,-0.006631174,1,1,1,0.037933,0.040013927,0.046662333,-0.019823411,0.007894068,-0.007694,-0.009799,0.0751,7.35E-05
3/1/12,0.002436,-0.007222742,-0.002103,0.001237,0.00822136,1,1,1,0.032309,0.005025063,-0.024900551,-0.027272473,-0.007070378,-0.005986,0.045864,-0.020415,7.35E-05
4/1/12,-0.028465,0.012299112,0.01305,0.006601,-0.006262408,1,1,1,-0.009749,-0.031294342,-0.018145848,0.035441083,0.011537465,0.018901,0.028547,-0.017843,6.71E-05
5/1/12,-0.125669,0.023898341,-0.020592,-0.000584,0.046567221,1,1,1,-0.089983,-0.125127875,-0.123281104,0.106814319,0.013572742,0.023315,-0.070001,-0.155353,7.64E-05
6/1/12,0.088882,-0.008339706,0.026349,-0.002334,-0.015052354,1,1,1,0.070412,0.093642265,0.05795387,-0.034534305,-3.09E-05,-0.010673,0.096638,0.034976,7.70E-05
7/1/12,0.006649,0.007720656,0.020577,0.009712,0.001852289,1,1,1,0.00266,0.005170219,0.017854319,0.027170443,0.026539061,0.017433,0.008128,0.070376,8.04E-05
8/1/12,0.032194,0.000911917,0.010165,-0.002295,-0.013395899,1,1,1,0.02847,0.030601065,0.001011721,-0.004840855,0.004404415,-0.001383,0.008833,0.060667,8.39E-05
9/1/12,0.037395,-0.002514252,0.015273,0.009325,-0.011920932,1,1,1,0.028198,0.036188138,0.057010725,-0.018357041,0.008435161,0.006811,-0.014942,-0.012368,8.98E-05
10/1/12,0.00417,-0.00345978,0.008633,0.008794,0.005912211,1,1,1,-0.008361,0.005123434,-0.004161538,-0.00988818,0.009012987,0.005335,0.004423,-0.040774,9.21E-05
11/1/12,0.018237,0.006307084,0.006807,0.000069,0.00222265,1,1,1,-0.009275,0.022794568,0.009018411,0.020561921,0.000829111,0.006376,-0.004804,0.014132,8.10E-05
12/1/12,0.026949,-0.004068705,0.015756,-0.002429,0.002106017,1,1,1,0.016511,0.02742083,0.04883742,-0.01968095,-0.000637973,-0.006497,0.028587,-0.007606,5.01E-05
1/1/13,0.055687,-0.008866647,0.013875,-0.00062,-0.000984186,1,1,1,0.064635,0.059106096,0.017062738,-0.041677529,-0.01070769,-0.009487,0.049398,0.049273,6.53E-05
2/1/13,-0.023169,0.007285008,0.00478,-0.001553,0.030598346,1,1,1,0.005033,-0.023016141,-0.017284626,0.024127142,0.010590025,0.005732,0.01085,-0.057204,7.52E-05
3/1/13,0.011736,0.000768936,0.010501,0.001375,0.008109364,1,1,1,0.030986,0.01240937,-0.019098906,-0.00112074,0.000429912,0.002144,0.030573,0.0134,7.46E-05
4/1/13,0.048162,0.009515815,0.019955,-0.003887,-0.01043694,1,1,1,0.01184,0.055904684,0.010129347,0.043791885,0.019853312,0.005629,0.046967,-0.064937,4.89E-05
5/1/13,-0.023535,-0.018580983,-0.008096,-0.024674,0.024083836,1,1,1,0.039604,-0.02631799,-0.033881546,-0.071251608,-0.026203407,-0.043255,-0.053977,0.018295,4.02E-05
6/1/13,-0.022487,-0.010218615,-0.02483,-0.024683,0.002575714,1,1,1,-0.0114,-0.020004756,-0.051781357,-0.029360876,-0.026495975,-0.034902,-0.030297,-0.001446,3.79E-05
7/1/13,0.052875,-0.006349264,0.017227,0.007166,-0.015958564,1,1,1,0.061305,0.052242434,0.016332971,-0.04141067,9.47E-05,0.000817,0.004873,0.054354,3.09E-05
8/1/13,-0.009472,0.000483892,-0.005808,-0.009612,0.008877635,1,1,1,-0.041535,-0.009027346,-0.014331576,0.01412153,1.78E-05,-0.009128,-0.058239,0.020761,3.55E-05
9/1/13,0.061787,0.00529398,0.01081,0.007963,-0.023657545,1,1,1,0.044913,0.063936471,0.064694674,-0.002565828,0.006033802,0.013257,0.049865,-0.038356,1.51E-05
10/1/13,0.019221,0.00336526,0.024185,-0.003883,0.002484254,1,1,1,0.036391,0.018220454,0.032903679,0.008030098,0.011767831,-0.000518,0.031454,-0.02624,4.19E-05
11/1/13,0.009774,-0.000454783,0.005053,-0.003247,0.010952449,1,1,1,0.023188,0.011483887,-0.013068545,-0.015135052,0.001902697,-0.003702,-0.054979,0.014428,5.65E-05
12/1/13,0.021909,-0.00872123,0.005397,-0.005955,-0.000838517,1,1,1,0.029008,0.022296284,-0.009758829,-0.019562541,-0.00163288,-0.014676,0.014987,0.013694,5.42E-05
1/1/14,-0.049006,0.013068552,0.007011,0.006693,0.019069608,1,1,1,-0.05487,-0.049223279,-0.074247353,0.057002596,0.01812396,0.019762,0.015713,-0.021333,4.31E-05
2/1/14,0.046232,0.002576886,0.020231,0.001901,-0.013596395,1,1,1,0.064581,0.045690684,0.027075681,0.008487585,0.010398998,0.004478,0.0655,0.067488,3.96E-05
3/1/14,0.017895,-0.003872796,0.00305,-0.002866,0.001144513,1,1,1,0.022264,0.017655787,0.054461503,4.04E-06,-0.000752963,-0.006739,0.007657,-0.026827,4.19E-05
4/1/14,0.015678,0.008263516,0.006042,0.011474,-0.007536538,1,1,1,-0.005873,0.014772047,-0.001779985,0.036594478,0.016759077,0.019737,0.029376,0.013928,2.62E-05
5/1/14,0.015413,0.007325842,0.008801,0.009659,0.005276847,1,1,1,0.022277,0.015993277,0.036268983,0.020174831,0.0103358,0.016985,0.024267,0.002441,2.91E-05
6/1/14,0.019006,-0.003391657,0.008643,0.002279,-0.009655921,1,1,1,0.030821,0.015081583,0.025906376,-0.011596766,-0.002125462,-0.001113,0.013135,0.021638,2.79E-05
7/1/14,-0.031476,0.003158718,-0.018888,0.003014,0.019732593,1,1,1,-0.028148,-0.033789176,0.014130422,0.018785938,0.003893024,0.006172,-0.006735,-0.058104,2.10E-05
8/1/14,0.008299,0.007691256,0.021305,-0.005085,0.009990117,1,1,1,0.043745,0.005828104,0.030837125,0.038386888,0.012864653,0.002607,0.035689,-0.009703,2.50E-05
9/1/14,-0.048614,-0.000605337,-0.019289,-0.016933,0.039729358,1,1,1,-0.033391,-0.045918018,-0.08400128,-0.002659922,-0.007489888,-0.017538,-0.05539,-0.062227,1.92E-05
10/1/14,-0.019297,0.004669899,0.010194,-0.003781,0.009653953,1,1,1,0.041572,-0.018488926,0.014816472,0.011296964,0.003178772,0.000889,0.093608,-0.064498,1.40E-05
11/1/14,0.021751,0.006734303,-0.014062,-0.005693,0.018473386,1,1,1,0.016468,0.023541285,-0.024356491,0.02256571,0.003935276,0.001041,0.012604,-0.08271,1.63E-05
12/1/14,-0.029958,0.002669099,-0.007707,-0.012414,0.020327334,1,1,1,0.007651,-0.031623852,-0.026695633,0.035465405,0.00340059,-0.009744,0.014302,-0.155282,2.21E-05
1/1/15,0.002981,0.025618784,0.006607,0.00586,0.053625925,1,1,1,-0.015855,0.009708038,0.008702828,0.088438636,0.030337334,0.031478,0.054097,-0.059164,2.45E-05
2/1/15,0.049694,-0.01534195,0.024104,0.003293,0.000595803,1,1,1,0.050828,0.051170863,0.026515533,-0.055251295,-0.010132655,-0.012049,-0.019236,0.026451,1.34E-05
3/1/15,-0.010973,0.009185824,-0.005248,-0.006037,0.026534256,1,1,1,-0.020838,-0.009363053,-0.003662648,0.023679719,0.007831607,0.003148,0.006205,-0.025507,2.21E-05
4/1/15,0.040044,-0.011852873,0.012026,0.006568,-0.033133862,1,1,1,0.018966,0.037231797,0.066155389,-0.055950149,-0.016471342,-0.005285,-0.040538,0.078846,1.86E-05
5/1/15,-0.009131,-0.003055316,0.002542,-0.008381,0.020386565,1,1,1,0.005086,-0.005167115,-0.039338251,-0.020764869,-0.009413246,-0.011436,0.002632,-0.017373,1.34E-05
6/1/15,-0.018181,-0.008182567,-0.012498,0.001528,-0.011088454,1,1,1,-0.013243,-0.016869444,-0.024254701,-0.037047793,-0.014524389,-0.006655,-0.039644,-0.018004,1.34E-05
7/1/15,0.007697,0.012611873,-0.007923,-0.005629,0.023416476,1,1,1,0.007747,0.012050757,-0.079677891,0.05183624,0.010739276,0.006983,0.039278,-0.147469,2.91E-05
8/1/15,-0.093336,0.001476506,-0.018571,-0.011641,-0.003014568,1,1,1,-0.083911,-0.094857763,-0.098831773,0.000204839,-0.005059771,-0.010164,-0.078913,-0.015768,5.53E-05
9/1/15,-0.020377,0.008157718,-0.026886,-0.007092,0.005018376,1,1,1,0.003427,-0.020497007,-0.001501546,0.01927757,0.006734717,0.001066,0.042418,-0.027453,1.57E-05
10/1/15,0.064349,-0.004151935,0.029611,0.002252,-0.002957555,1,1,1,0.092108,0.066281882,0.066932709,-0.009250204,0.004030664,-0.0019,0.079243,0.001611,1.57E-05
11/1/15,-0.004573,-0.000528413,-0.019977,0.003207,0.030731553,1,1,1,0.001941,-0.003483653,-0.028419067,0.004317282,0.002481891,0.002678,-0.010844,-0.078084,0.000101852
12/1/15,-0.025108,-0.005132982,-0.027426,-0.0064,-0.004285135,1,1,1,-0.029494,-0.020550772,-0.034960744,-0.012637154,-0.012418699,-0.011533,-0.000828,-0.090491,0.000186225
1/1/16,-0.061896,0.018808156,-0.017918,-0.007631,0.011962159,1,1,1,-0.055124,-0.064218292,-0.064347017,0.045892366,0.000111685,0.011177,-0.033953,-0.076118,0.000217028
2/1/16,-0.011061,0.00545202,0.016537,0.006144,-0.022694722,1,1,1,0.023712,-0.017412367,0.014880535,0.018129729,0.007319018,0.011596,0.021567,0.009421,0.000248394
3/1/16,0.036116,0.006267476,0.035171,0.013954,-0.037473407,1,1,1,0.051944,0.033654016,0.099601279,0.015874391,0.031581098,0.020221,0.072566,0.022858,0.000253567
4/1/16,0.051411,-0.000327755,0.039249,0.00474,-0.0194801,1,1,1,0.00872,0.049021099,0.013076783,-0.005293686,0.01414559,0.004412,-0.002171,0.109346,0.000195941
5/1/16,-0.010807,-0.000530282,0.004128,-0.007978,0.032602209,1,1,1,0.011779,-0.009228902,-0.032246056,0.009593454,-0.001518999,-0.008508,0.009775,0.039373,0.000229619
6/1/16,-0.018297,0.024513073,0.01523,0.003309,-0.002790698,1,1,1,0.003738,-0.021148443,0.04769473,0.072340304,0.027326636,0.027822,0.066622,0.005294,0.000223754
7/1/16,0.037188,-0.000312419,0.022939,-0.002418,-0.006087168,1,1,1,0.03522,0.03859622,0.055367078,0.003260048,0.00708926,-0.002731,0.041594,-0.11989,0.000252757
8/1/16,0.010802,-0.003242207,0.020563,0.003946,0.006008935,1,1,1,0.004009,0.010329586,0.011913821,-0.001221112,0.005227245,0.000703,-0.038314,0.020075,0.000255017
9/1/16,0.007593,-0.001295152,0.007099,0.007518,-0.007079326,1,1,1,-0.002355,0.008083888,0.025121384,-0.016874534,-0.002246072,0.006223,-0.028512,0.067589,0.000257855
10/1/16,-0.020021,-0.00969273,-0.001144,0.006614,0.029255307,1,1,1,-0.024218,-0.021374257,-0.009348657,-0.037464382,-0.008004921,-0.003079,-0.054193,-0.024027,0.000259531
11/1/16,-0.0145,-0.031292397,0.000178,0.009099,0.028685204,1,1,1,0.049532,-0.018719014,-0.048274456,-0.090080845,-0.030832501,-0.022193,-0.01357,0.048825,0.000372072
12/1/16,0.034377,0.00294302,0.018519,-0.001785,0.005295184,1,1,1,0.024148,0.036538878,0.007597312,0.008099748,0.010719615,0.001158,0.058115,0.026598,0.000407328
1/1/17,0.028057,0.00099835,0.015519,0.006465,-0.02708968,1,1,1,0.0181,0.02739177,0.059637104,-0.000597532,0.001718145,0.007463,-0.0088,0.00051,0.000467482
2/1/17,0.015076,-0.000219473,0.015986,-0.001205,0.012105698,1,1,1,0.051317,0.017295851,0.028893324,0.001664838,0.006801117,-0.001424,0.050463,-0.00984,0.000404653
3/1/17,0.018458,0.005875428,-0.004614,0.000673,-0.003149895,1,1,1,-0.015722,0.02050742,0.030352138,0.01309577,0.003663947,0.006548,-0.00981,-0.047995,0.000675114
4/1/17,0.028427,0.004366138,0.011997,-0.003179,-0.002576623,1,1,1,0.01523,0.033026077,0.016693951,0.005809682,0.008012344,0.001187,0.010069,-0.017285,0.000620223
5/1/17,0.03537,0.008114917,0.009329,-0.004349,-0.01788662,1,1,1,0.017014,0.038053045,0.031248176,0.027475753,0.013341092,0.003766,-0.001752,-0.013798,0.000767419
6/1/17,0.000023,-0.00070014,0.000279,-0.008262,-0.016811927,1,1,1,0.002698,-0.001859451,0.011823285,0.006320906,0.003888486,-0.008962,0.025728,-0.003772,0.000873817
7/1/17,0.036043,0.003987849,0.011805,0.002155,-0.02982284,1,1,1,0.01812,0.035078042,0.058683365,0.00227153,0.010397794,0.006143,0.004595,0.017437,0.000858609
8/1/17,-0.003572,0.006125976,-0.000505,0.001434,-0.000468133,1,1,1,0.002555,-0.00464897,0.02337995,0.018053411,0.002424695,0.00756,0.003272,0.006427,0.000874614
9/1/17,0.021013,-0.006273451,0.008366,0.00123,0.003946236,1,1,1,0.026364,0.020001471,-0.005951552,-0.014149291,0.000519417,-0.005043,-0.008289,0.018489,0.000883655
10/1/17,0.017646,-0.001231869,0.0046,0.003749,0.018607096,1,1,1,0.017553,0.020024944,0.0430425,0.001088421,0.00427242,0.002517,0.001323,0.052222,0.000894977
11/1/17,0.000536,0.001910713,-0.002873,0.002982,-0.012100499,1,1,1,0.0276,-0.001047564,-0.011018933,0.018296529,0.002419441,0.004892,0.026818,0.026263,0.001024302
12/1/17,0.024908,-0.000116759,0.002968,0.005284,-0.01331127,1,1,1,0.012692,0.024591924,0.040103029,0.004129867,0.004985823,0.005167,-0.002884,0.031379,0.001017502
1/1/18,0.046916,-0.0164268,0.005007,0.004419,-0.029941434,1,1,1,0.052478,0.051077642,0.079376481,-0.042973364,-0.012450965,-0.012008,-0.049256,0.042601,0.001327326
2/1/18,-0.060285,-0.001086994,-0.009299,-0.001924,0.019290554,1,1,1,-0.048248,-0.059140384,-0.043974977,-0.012157221,-0.011970047,-0.003011,-0.056119,-0.046203,0.001215963
3/1/18,-0.004075,0.00588984,-0.004258,0.001808,-0.002606024,1,1,1,-0.031321,-0.003246599,-0.017055795,0.022660725,0.001127024,0.007698,0.026595,0.009943,0.001505643
4/1/18,0.018215,-0.01013973,0.00545,0.005158,0.01577901,1,1,1,0.029583,0.017093239,-0.004751501,-0.026036272,-0.012791132,-0.004982,0.025344,0.057894,0.001414676
5/1/18,-0.008206,0.007192321,0.001654,-0.002722,0.018715543,1,1,1,0.03537,-0.011287113,-0.025275978,0.017546516,0.004808302,0.00447,0.03287,0.015722,0.001604692
6/1/18,-0.026838,0.004199276,0.003131,0.004692,0.007906555,1,1,1,-0.000469,-0.029390029,-0.05803453,0.012951856,-0.001726689,0.008891,0.03181,0.006325,0.001634642
7/1/18,0.035704,-0.006339229,0.011215,-0.002079,-0.002102841,1,1,1,0.030346,0.036680159,0.032137499,-0.0228242,0.005801449,-0.008418,0.016921,-0.035008,0.001628557
8/1/18,-0.018291,0.009692746,0.007074,0.000027,0.005263727,1,1,1,0.035904,-0.01863389,-0.034362655,0.023364137,0.00744943,0.00972,0.018466,0.026868,0.001690172
9/1/18,0.010218,-0.010489003,0.007495,-0.001682,-0.001617605,1,1,1,0.003224,0.00988393,0.001846872,-0.035022248,-0.004417411,-0.012171,-0.032415,0.060332,0.001826984